P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
umyvn75sg4wqzutjagumyvn7owy002x6,"0,4","0,7",0,1,SP,25-29,de R$ 1.001/mês a R$ 2.000/mês
unj7xei7gdx0463xfunj77t5zyr26vr2,"0,4","0,7",0,1,RS,25-29,de R$ 2.001/mês a R$ 3.000/mês
uo2a5b4w6eyfettjvazhhuo2a5b7slq8,"0,7","0,3",1,0,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
uoaqx0kgzcd4h3d4976spjuoaqxphhab,"0,4","1,0",0,1,CE,25-29,de R$ 3.001/mês a R$ 4.000/mês
uojomrjqmw8mj8b4e88qiuojomrqvj2q,"0,7","0,7",1,1,SC,40-44,de R$ 12.001/mês a R$ 16.000/mês
uokxsyvaldxhzc5ztg5uokxsv9h44tmx,"0,7","0,7",1,1,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
uppg54sd1jbrztuppg28oajz3vr24vhh,"0,4","1,0",0,1,RJ,40-44,de R$ 30.001/mês a R$ 40.000/mês
ur1is4bwrp7zzur1i4dttle3kbnlhhug,"0,4","1,0",0,1,DF,30-34,de R$ 8.001/mês a R$ 12.000/mês
urtowpb483nfurt1f2fzkenytxw9cqj1,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
us2j9uqqty3mapa95us2j9uhqcerx15p,"0,0","0,0",0,0,RN,30-34,de R$ 1.001/mês a R$ 2.000/mês
us2ynzagqvw0rtd2pus2ynzrod0oxcfv,"0,7","0,7",1,1,SP,30-34,de R$ 30.001/mês a R$ 40.000/mês
usexgopfsqs2mnj9oxvusexg5msmlk4a,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
usfsq3tnxbrqy25sztphtusfsq3tycbh,"0,7","0,7",1,1,PR,30-34,de R$ 6.001/mês a R$ 8.000/mês
uswkfsv2y5uty9j536lkuswk9ghsn6a5,"0,7","0,3",1,0,PE,25-29,de R$ 3.001/mês a R$ 4.000/mês
utf8rllkbwbo51d1zdwpv3utf8rllu8h,"0,7","0,7",1,1,SP,17-21,de R$ 2.001/mês a R$ 3.000/mês
utwox68aowh3eo3urbutwo3elr0ue6rn,"0,7","0,7",1,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
uu1df2r82s3e6kuu1da35oa8mv9m369z,"0,4","1,0",0,1,MG,17-21,de R$ 2.001/mês a R$ 3.000/mês
uujs3wjo0jltoxaynmfi0uujs3wjo0fi,"0,7","0,7",1,1,RJ,22-24,de R$ 2.001/mês a R$ 3.000/mês
uv4eqpaxno4yekjaoguv4eq4zs95llzo,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
uvr3t5qzdm62dnssx9uvr3t5012ly8eq,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
uw8kj1ljmptfol0w0xuw8kjugn2sqebs,"0,7","0,3",1,0,,35-39,de R$ 25.001/mês a R$ 30.000/mês
uwg9tle8g9lf1bvcrabquwg9thlwua73,"0,7","0,7",1,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
uwks7tffbi53ayuwksejl9clqoliari6,"0,4","1,0",0,1,MG,40-44,de R$ 4.001/mês a R$ 6.000/mês
uwlhi7e26pd4u2oc3et02kuwlhi7e1bk,"0,7","0,7",1,1,RS,40-44,de R$ 12.001/mês a R$ 16.000/mês
ux83cpo3aykxkcuvc5zux83cpfj4l4h3,"0,7","0,7",1,1,SP,55+,de R$ 8.001/mês a R$ 12.000/mês
uy4clvt7mtkapv0jljqiuy4clv0t7l9m,"0,7","0,7",1,1,RS,45-49,de R$ 6.001/mês a R$ 8.000/mês
uy749sjtsxx0ssfuy749bc87u6zvztub,"0,0","0,0",0,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
uyfyy11y5r54c881jjjlw9uyfyy1108h,"0,7","0,4",1,0,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
uypf9mmyicu02uypf9m6q6hod2mqqrqr,"0,4","1,0",0,1,PE,25-29,de R$ 8.001/mês a R$ 12.000/mês
uz0ci6391aeo05ushjuz6vchb4gvwz7e,"0,7","0,3",1,0,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
uz9klfwaxjy8lbhykkja81uz9klfwlst,"0,7","0,7",1,1,PE,30-34,de R$ 6.001/mês a R$ 8.000/mês
uzm3gv3cf08ugigxryxyuzm3gve3x02k,"0,4","0,7",0,1,RJ,30-34,de R$ 6.001/mês a R$ 8.000/mês
v0peaujhu62aohqofzmv0pea2h85t08o,"0,7","0,7",1,1,PR,35-39,de R$ 8.001/mês a R$ 12.000/mês
v0svanmx11mrngzpjsv0svagkd1c2ayn,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
v0w4xvxkyjaoku3oo4esv0w4kblimqnq,"0,4","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
v11bb4b7zie1mv0wedwhlb6a8bne4hn0,"0,7","0,7",1,1,GO,25-29,de R$ 4.001/mês a R$ 6.000/mês
v1jmrhp2cne6dy71hstv1jmrhpu7wbix,"0,0","1,0",0,1,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
v2wtw0reqa9fuev2wvkfebs5eb5hw8tr,"0,4","1,0",0,1,BA,35-39,de R$ 12.001/mês a R$ 16.000/mês
v366nc7czkqgnuo33lv366nc3na0o18z,"0,7","0,7",1,1,SP,25-29,de R$ 25.001/mês a R$ 30.000/mês
v3cetjuk2p8ozwo8j32dv3cet7uzaj8p,"0,4","0,0",0,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
v3g8ej935r25b418tcv3g8482phsf2qg,"0,7","0,7",1,1,PE,30-34,de R$ 12.001/mês a R$ 16.000/mês
v4fv8lvxdfpj8435prldqv4fv8lvdru5,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
v4o7bhyqpufl3ugh28jv4o7bhyqbqrxa,"0,7","0,7",1,1,PA,35-39,de R$ 6.001/mês a R$ 8.000/mês
v5ymjhoacxmof2xhv5ymjdltpi3qrq8q,"0,4","0,4",0,0,BA,35-39,de R$ 16.001/mês a R$ 20.000/mês
v68601ldw4z07ks61v6863zfhgq19o5e,"0,7","0,7",1,1,MT,25-29,de R$ 3.001/mês a R$ 4.000/mês
v6ee4q6zdz6qzvbwn10v6ee45y3genae,"0,0","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
v6lpdj43a1hkk43c8v6lpd9r6cjajs6f,"0,7","0,3",1,0,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
v6oasyz7ycolq9tcm0bvgg16v6oasyz5,"0,4","0,7",0,1,RS,40-44,de R$ 16.001/mês a R$ 20.000/mês
v6wsbzcw3w2l796u2tav6wsbfh6vodkj,"0,7","0,7",1,1,CE,35-39,de R$ 6.001/mês a R$ 8.000/mês
v7otwtor6ftnlcbvznxv7otqeete526q,"0,7","0,7",1,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
v8sb2397a79y8f7v1v8s3kk3kxcs8tr0,"0,7","0,3",1,0,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
v945y5z3xnsg7r2v9456lbj3wevc9hz2,"0,7","0,7",1,1,RS,30-34,de R$ 4.001/mês a R$ 6.000/mês
v9celiw9gbv3tv9c9l41memzhuxk880j,"0,0","1,0",0,1,PE,45-49,de R$ 8.001/mês a R$ 12.000/mês
v9v49z7x7uwr0g31yp0v9v49zrdu13n3,"0,0","0,7",0,1,DF,30-34,de R$ 6.001/mês a R$ 8.000/mês
vao4advvxbx8ep7pvao4adhi3t90stl7,"0,0","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
vbuw068lykj2evbuw0eod155uorhsx0e,"0,0","0,3",0,0,PR,35-39,de R$ 3.001/mês a R$ 4.000/mês
vbw4dq3t5nedeg82mvbw4damfmgibby5,"0,7","0,7",1,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
vcm0zhnozlyk0svcm0zyzw9v2btjv3aa,"0,4","1,0",0,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
vdmepausz6z7t1e09vdmepaoodj10d33,"0,4","0,7",0,1,ES,35-39,de R$ 8.001/mês a R$ 12.000/mês
ve4i23st6zck1tigve4iw4nie4grg0cv,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
veu89p6r56szwy0veu8bz303mjwkywob,"0,4","1,0",0,1,ES,30-34,de R$ 4.001/mês a R$ 6.000/mês
vf6ljd2kyazvy3p90ivf6ljd13oy65le,"0,7","0,7",1,1,TO,22-24,de R$ 8.001/mês a R$ 12.000/mês
vfxqkraz1fgl0aklyncgvfxqk7gqy950,"0,7","0,7",1,1,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
vfydpno9jrthtytl5vfydphqqq1gaot0,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
vfz8kbo7l708fpdakvfz8dnnsdglx0ws,"0,0","0,3",0,0,MG,35-39,de R$ 4.001/mês a R$ 6.000/mês
vggqqhxwo21ovb1glucthvggqqtrbwtx,"0,4","1,0",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
vglr8svrlfsiz6qtserpvglr8suzzehc,"0,0","0,3",0,0,DF,30-34,de R$ 1.001/mês a R$ 2.000/mês
vgmj0ipj0hbu9fvglgkevgmj0886cyci,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
vgqp496db5we7i9s3rgxvgqp49fiambu,"0,4","0,7",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
vhadmvxcn2ijn1mldchxvhadmvxc01j1,"0,4","1,0",0,1,PR,25-29,de R$ 6.001/mês a R$ 8.000/mês
vhsuty62e9gylqhz6ojx2vhsuty1aczt,"0,0","0,7",0,1,MG,25-29,de R$ 12.001/mês a R$ 16.000/mês
vk0emdlm9g0txvhmou6kmvk0emwncyjr,"1,0","0,0",1,0,RJ,25-29,de R$ 20.001/mês a R$ 25.000/mês
vk46evzs0a8zrmxvk46eyfz230hatrx1,"0,0","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
vk693pgvn8ozr17tsvk693pamj725c2y,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
vko8vgknoj352b89rvko8v46k6xd8vzl,"0,7","0,7",1,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
vlci1lgrtre2ruvlcilhxmyibitjwcvm,"0,4","1,0",0,1,RJ,22-24,de R$ 2.001/mês a R$ 3.000/mês
vljhm1n3u8j39gh1iwb7vljhm1q5x016,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
voc647wvroejew9whvoc64nov3qrs4tf,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
voidy7130uzv2jwk2pvoidujif38j42v,"0,7","0,3",1,0,PE,25-29,de R$ 4.001/mês a R$ 6.000/mês
voov6fg6gimut3plydvoovna6oxqxb51,"0,4","0,0",0,0,PR,22-24,de R$ 2.001/mês a R$ 3.000/mês
votj2yv1tpzyc6oashvotj2ysojsdnn1,"0,0","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
voyl7yebz6c9qbdpxetvoyl3rh48g3ch,"0,4","1,0",0,1,RJ,25-29,de R$ 3.001/mês a R$ 4.000/mês
vozhwyby0g8jlp6vozcjxdeuhgjqgm1k,"0,4","1,0",0,1,GO,30-34,de R$ 4.001/mês a R$ 6.000/mês
vprduqdt0np0gdvprduvj30dl3liml6r,"0,7","0,7",1,1,PR,35-39,de R$ 6.001/mês a R$ 8.000/mês
vtasotkq6msqpmjwzvtasotkll2hs8i1,"0,7","0,3",1,0,SP,17-21,de R$ 4.001/mês a R$ 6.000/mês
vtyb9o2g0lax82fc5vty3oi969xkjp88,"0,7","0,7",1,1,PR,30-34,de R$ 6.001/mês a R$ 8.000/mês
vuwst92tkiz82oygvuws10wrq4029w0l,"0,4","1,0",0,1,DF,25-29,de R$ 4.001/mês a R$ 6.000/mês
vv9796az3noz07v2jo17vv9796a890jr,"0,4","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
vw0rmrgk4iwsee9bohi9vw0rmrrseve6,"0,3","0,0",0,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
vwejhwrg1ouacr8dmcjgvwejhwyw2qbb,"0,4","1,0",0,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
vwlkvgpnxf3hbvwlkvq423wti0ebshly,"0,4","1,0",0,1,RJ,30-34,de R$ 4.001/mês a R$ 6.000/mês
vyx64vbse5ilvyx64g3goma2bi7dvblj,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
vzi2plumbi9bfp62vzi2plecrcw3ruo7,"0,0","1,0",0,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
vzj3gquaf9m1d8vzj3gw71f6ipom678k,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
w0fmc0vaoqkkfldkzog6w0fmcrwdgswl,"0,7","0,3",1,0,PI,25-29,de R$ 2.001/mês a R$ 3.000/mês
w2lvucrzelxhegij9tzw2lvucrx7spgo,"0,7","0,7",1,1,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
w2wtvoy7zldfvwolhgcew2wtvo3o5dyl,"0,4","1,0",0,1,RS,30-34,de R$ 8.001/mês a R$ 12.000/mês
w3olucuhs5qebztco9zw3oluc4xigbzw,"0,7","0,7",1,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
w3p1qqy6cdhkiz10l8w3p1owcupetc5j,"0,7","0,7",1,1,PR,25-29,de R$ 3.001/mês a R$ 4.000/mês
w3q0ku27jq85a635fqkw3q004bv3i5kc,"0,7","0,3",1,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
w4vxtfazp9rb6ngyh4pacw4vxtgtetyp,"0,7","0,7",1,1,SP,50-54,de R$ 4.001/mês a R$ 6.000/mês
w5uookir73dvu15o1xw5uoodlugp8b0t,"0,7","0,3",1,0,RJ,25-29,de R$ 2.001/mês a R$ 3.000/mês
w5xlidswy7kno30llgvky5dw5xlids64,"0,7","0,0",1,0,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
w5y1tylg5nxa9d6qlw5y1tyl3n0fyjsp,"0,7","0,3",1,0,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
w6ibrrao20bswjwooz2w6ibrrkx88b83,"0,7","0,7",1,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
w6jzctdmezbzy87ow6jzctbzsiwknxg4,"0,4","1,0",0,1,SP,22-24,de R$ 16.001/mês a R$ 20.000/mês
w6tvtybz0jy6xi3ywmw6tv2durpgs61u,"0,4","1,0",0,1,RS,22-24,de R$ 4.001/mês a R$ 6.000/mês
w7jd04qe4t8jrqgjpe1jw7jd04qi1ofo,"0,7","0,7",1,1,SC,30-34,de R$ 12.001/mês a R$ 16.000/mês
w7wwxgjsgjzpujtbgw7wwy1vey6n2aci,"0,4","0,7",0,1,SC,30-34,de R$ 12.001/mês a R$ 16.000/mês
w8yj89gr6nua42y8tw8yj89gac4jnv6o,"0,4","0,7",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
w9tmsiwngz9g748bnnwjw9tmsipch0ez,"0,7","0,4",1,0,RO,25-29,de R$ 6.001/mês a R$ 8.000/mês
wa28hiq5u37jvmcaq8mit54wa28hiq3m,"0,7","0,7",1,1,SC,50-54,de R$ 6.001/mês a R$ 8.000/mês
waz6edbq97n0nipzshwaz6ed50wno04d,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
wbmj47nowiwooj9wbmj9z1jcs177hkym,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
wciq0pd3anzxle2zjjrwciq023x3wb4z,"0,4","1,0",0,1,CE,25-29,de R$ 12.001/mês a R$ 16.000/mês
wcptdidkxp0ic53lya1wcptdam6u2dep,"0,7","0,3",1,0,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
wegulgwn9t4uj1tsspwowegulgwehzgb,"0,0","1,0",0,1,SC,22-24,de R$ 3.001/mês a R$ 4.000/mês
wevmh2sq7vw83q1f1sog9wja4wevmh2s,"0,4","0,3",0,0,SP,40-44,de R$ 4.001/mês a R$ 6.000/mês
wfh3bsvrgehcidifaxmwfh3jks5gd2y4,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
wftyo9k74c94kmyxf3wtchwftyo9keja,"0,7","0,3",1,0,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
wg43olci36zkst87x7wg43olcv12u3wn,"0,7","0,7",1,1,RS,25-29,de R$ 6.001/mês a R$ 8.000/mês
wg5b49ydnqhc72zwg5frbjzp9b5p7aj3,"0,7","0,7",1,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
wgj2oe80tkjszbqd82wgj2oqte6w6m3x,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
wgmvjpki76ts4h0fdwgmvjwpp1g5slgj,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
wi015r0w20tjky414dyxwi015rbb2zy2,"0,7","0,7",1,1,PR,22-24,de R$ 3.001/mês a R$ 4.000/mês
wjqz69hfnsuhg80bek3ewjqz69qab3g7,"0,7","0,7",1,1,SP,30-34,de R$ 2.001/mês a R$ 3.000/mês
wkk8ji6sxn7vm4qywkkqnkpw0kk6g0vg,"0,7","0,7",1,1,MG,17-21,de R$ 1.001/mês a R$ 2.000/mês
wltwnm2ocrkd5hnfetimfc8gwltwnm2o,"0,7","0,7",1,1,RJ,40-44,de R$ 4.001/mês a R$ 6.000/mês
wludupux8h5i7mcapdvrfwludupudbmu,"0,0","0,3",0,0,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
wm47mha88s1p6mym3pwm47mhsmonvopb,"0,7","0,3",1,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
wo0zxxipumiedt4meawo0zu52g8f6rov,"0,4","1,0",0,1,CE,30-34,de R$ 3.001/mês a R$ 4.000/mês
wok1dvvz32ratlqwok1t1a8vfoqpirt1,"0,4","1,0",0,1,TO,40-44,de R$ 25.001/mês a R$ 30.000/mês
wov11notmv7ns87y5wov11ukqqdpfe34,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
wp9lp7rpzbxkclw6wp9lpreux9pcewmt,"0,4","0,4",0,0,BA,35-39,de R$ 6.001/mês a R$ 8.000/mês
wrrj714ixxbduiei5ad7qbkwrrj714cr,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
wsn154j3uxi8c86plhmjwsn1548vs2n9,"0,4","1,0",0,1,RJ,40-44,de R$ 4.001/mês a R$ 6.000/mês
wtwy67z7h4ll95u1ab9uwtwy67zkghsu,"0,7","0,7",1,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
wum03938kh53mhet247hxwum03fuxxm3,"0,4","0,7",0,1,DF,25-29,de R$ 12.001/mês a R$ 16.000/mês
wv4nnsq2k4cs41kwqyqxsywv4nnoqihg,"0,7","0,3",1,0,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
wwoo7pm2hz8yxabrwwoo7ptd1mklyd2r,"0,0","1,0",0,1,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
wwoofysjqzz7a43lxicswwockvt7eoul,"0,4","1,0",0,1,MG,22-24,de R$ 4.001/mês a R$ 6.000/mês
wx5vqvlzjuvygtdgtwx5v4o8vr1s6us9,"0,0","0,4",0,0,RS,30-34,de R$ 4.001/mês a R$ 6.000/mês
wxemn6pv9frzgqa17gwxemn6tnnxs736,"0,0","1,0",0,1,MA,25-29,de R$ 6.001/mês a R$ 8.000/mês
wxeta8hxv86b0nzxcm8iswxeta8h3rf0,"0,7","0,7",1,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
wxhqfokzd6inwh42mhlhjqwxhfu4frkc,"0,4","1,0",0,1,BA,35-39,de R$ 20.001/mês a R$ 25.000/mês
wy4t030if9twy4xp2wi12i7zo76pqnuw,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
wybuzf4m2phh280kwg9xwybuzf46mu68,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
wyk4rh7jz3s0v0u3wyk4rh70kslsm05x,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
wyl8v8bc2c1h9h3j4ziw1ksz0kwyl8v8,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
x0z71roqdqgd8g7ek13hkx0z7109ndxr,"0,4","1,0",0,1,SP,45-49,de R$ 12.001/mês a R$ 16.000/mês
x1dofasd8x8c6vmwgdvipx1dofask0yd,"0,7","0,3",1,0,MG,25-29,de R$ 2.001/mês a R$ 3.000/mês
x1tbazbk9tsnxra62q5xkx1tbaz0qsac,"0,7","0,3",1,0,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
x279giosctceomx279gwskh5woj3esgj,"0,4","1,0",0,1,SC,35-39,de R$ 4.001/mês a R$ 6.000/mês
x5bntbu0uh28ri5r657x5bntzyjwuino,"0,4","1,0",0,1,SC,30-34,de R$ 6.001/mês a R$ 8.000/mês
x6fhav1av2czrzdln8e3nx6fhav1anb7,"0,7","0,3",1,0,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
x6gqqopt336x6gqta8ygpid226i03qta,"0,7","0,7",1,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
x6o77d4wwfg2122m1x6o77d4vly8ghsg,"0,4","0,3",0,0,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
x8dx12o3bnjd0x8dx12w9mdb55vdvzlu,"0,0","1,0",0,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
x8n0gytjwqndleitsuni79x8n0gojji1,"0,7","0,4",1,0,SP,25-29,de R$ 25.001/mês a R$ 30.000/mês
x9k7p4cfrcbv7mudpx9k7ptjkjuqa8xy,"0,7","0,7",1,1,RS,30-34,de R$ 4.001/mês a R$ 6.000/mês
x9kawj2vvr4clasvx9k1mpxsd40vp5i1,"0,4","1,0",0,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
xa7epynsp94lfxa7e3bg7h2drkri7539,"0,0","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
xae1ah3j1m68t1rrwxae1a1xtzrg3s5s,"0,4","0,7",0,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
xb77io17va3f8wclwzgxiaxb77io17vp,"0,0","1,0",0,1,AL,30-34,de R$ 12.001/mês a R$ 16.000/mês
xcetxe8ya93kf337xcetxed7qu2pk0rn,"0,4","1,0",0,1,CE,30-34,de R$ 12.001/mês a R$ 16.000/mês
xcsgiu6l2a4gp5vjxcsgqaae8kehlezz,"0,7","0,0",1,0,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
xdf808wxuo62r778hxdf3y2iowkfrwwz,"0,4","1,0",0,1,RS,30-34,de R$ 8.001/mês a R$ 12.000/mês
xe8dx69witav8wcxe8d9tfj5o2o3jey0,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
xehjk4hvjzojyclm8xehjk4gqg7mjozr,"0,7","0,7",1,1,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
xekwwl5n1zdo8a1v5fxekptmqrdhsdcl,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
xf24yv7zehws3scfoinger8xf24yvd2q,"0,4","1,0",0,1,RJ,22-24,de R$ 1.001/mês a R$ 2.000/mês
xfiuxfl9w0yeiqdp6vxfiumzs9ea924n,"0,7","0,3",1,0,RJ,17-21,de R$ 1.001/mês a R$ 2.000/mês
xg0p1ycph9t36ennp48xg0p1mhz8lqcx,"0,0","0,0",0,0,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
xg81x9lfqh286af0zovfxg81trw70gjh,"0,4","1,0",0,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
xgbwdrkqb50tfjrqblrepcxgbwdrkc62,"0,4","1,0",0,1,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
xgwuy34dsd3wble5xgwujnbqhu03jlpw,"0,4","1,0",0,1,SC,25-29,de R$ 3.001/mês a R$ 4.000/mês
xhm43ze5ugelllpb54s6xhm4310pq2q3,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
xhpe54lelg7p9zaxhpe5offbrq7avaws,"0,0","0,3",0,0,RJ,25-29,de R$ 1.001/mês a R$ 2.000/mês
xi7iv22u8cg9n41juhrzaabxi7iv22jb,"0,4","1,0",0,1,PR,30-34,de R$ 12.001/mês a R$ 16.000/mês
xit1lyrwgw141j8ixit4tfmkhr1i4rlk,"0,0","0,3",0,0,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
xj4sfahhg48hb8xj4spb1kwnwdf12u3y,"0,0","1,0",0,1,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
xjdh1kk4kkvlnozlyxjdo6r3tht2s974,"0,7","0,7",1,1,MT,25-29,de R$ 4.001/mês a R$ 6.000/mês
xjpz3k2uxl0axttartjid1xjpz3d9hhd,"0,4","1,0",0,1,RS,25-29,de R$ 4.001/mês a R$ 6.000/mês
xkatx9umbsyuzlehm5exkatka3eufslb,"0,7","0,7",1,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
xkgxelxptjcpx57vxkgx20k6prgjlc7j,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
xkpxcn3xkn9o7rbag520hxkpxcn3xi32,"0,4","1,0",0,1,SP,40-44,de R$ 2.001/mês a R$ 3.000/mês
xl72hi2dht08u1113qt9xl72h0gxbs40,"0,7","0,7",1,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
xl7bjpimixy2pc2wxl7bjf6u1oqm4mk1,"0,4","1,0",0,1,RS,25-29,de R$ 6.001/mês a R$ 8.000/mês
xleraxq339opibgjaaaxlerh9h4zudra,"0,4","1,0",0,1,MA,25-29,de R$ 3.001/mês a R$ 4.000/mês
xli0gq2u98w1xdxliu6e6dayav1dg72i,"0,7","0,3",1,0,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
xlkspytlyhv7vxlks36ydqeck5msozwl,"0,4","1,0",0,1,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
xlwggq3w67pjwkwxlwsizlq62jz7ecav,"0,7","0,3",1,0,RJ,50-54,de R$ 12.001/mês a R$ 16.000/mês
xmrqk71py24jq8pkxmrqeuai9cfgihhj,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
xnkqllbq9107jw7igqxnkqlh6rhbe8iv,"0,0","1,0",0,1,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
xnqgwo65i0werqsvxu69ukljvxnqgwow,"0,7","0,3",1,0,RJ,25-29,de R$ 2.001/mês a R$ 3.000/mês
xnvz2yk8569hl84y6hb3c1qxnvz2yka5,"0,4","0,4",0,0,CE,35-39,de R$ 6.001/mês a R$ 8.000/mês
xodt1uyb9qxhf9pihcxodt1df1pamafm,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
